hash,project,true_message,generated_message,cleaned_generated_message
4fb7541da2bc0eb273e2f9bf771cbab873eb7d43,next-l_enju_biblio,added redirect next-l/enju_leaf#<I>, Added redirect for manifestation items route to simplify access,Added redirect for manifestation items route to simplify access
1d8f1560455aee983dd4733f3ae15c77b4f86823,jazzband_inflect,Fix file path to words.txt as it is in the same folder as test_pl_si.py, Update file path for singular word list in test_pl_si.py,Update file path for singular word list in test_pl_si.py
736e417530a1088db9f5c190cfd2de37f0abbe82,yob_pdf-reader,"Read and parse glyph list once only, and cache the results (for performance)", Cache Adobe glyph mapping for improved performance in GlyphHash.,Cache Adobe glyph mapping for improved performance in GlyphHash.
825d70cea1f733d3335876879b47c94dc6fa6464,saltstack_salt,"Default master config for using LocalClient w/o params

Default master config is located at /etc/salt/master:
<URL>", Update localclient to connect using master configuration from specified path,Update localclient to connect using master configuration from specified path
979c5cdb4388c06267533330d8c06faca1ee6d6a,oliviertassinari_react-swipeable-views,"[touch] improve swiping experience

Reset the start X position when swiping in the wrong direction.
So that the swipe right away when the user realise that is his going
in the wrong directino.", Add touch tracking to SwipeableViews for initial position calculation,Add touch tracking to SwipeableViews for initial position calculation
19bb28468b07d69e8aacfed11920d2117f253ae1,locomotivemtl_charcoal-attachment,Moved default-data merging to constructor, * Inject defaultData into Attachment object via constructor.,* Inject defaultData into Attachment object via constructor.
f4a7f5e406ee83b6708d6b1e042ab6213fda5b51,0k_shyaml,"fix: dev: avoid DRY, use entrypoint !minor

And fixes coverage.", refactor: replaced `sys.exit(main(sys.argv[1:]))` with a call to `entrypoint()` in `shyaml.py`.,refactor: replaced `sys.exit(main(sys.argv[1:]))` with a call to `entrypoint()` in `shyaml.py`.
be8d91f0ef07a7f16b26f211ebdc33ef7343ec1f,csstree_csstree,add support for single solidus hack for property(), Implemented conditional logic for hack detection in getPropertyInfo() and added test case for '/' hack.,Implemented conditional logic for hack detection in getPropertyInfo() and added test case for '/' hack.
13b6945a456598154f76c1af8ee324faf80747f0,PMEAL_OpenPNM,changing xdf to xmf as default file extension, Added support for XMF files in XDMF class; updated filename parsing to accommodate extension change,Added support for XMF files in XDMF class; updated filename parsing to accommodate extension change
15744e4894f103343fd9a42623a8bab2476ca630,phusion_passenger,Make the gem installable on mingw<I> Ruby., Prevent gem installation failure on Mingw-based Windows systems by modifying extconf.rb to exit gracefully.,Prevent gem installation failure on Mingw-based Windows systems by modifying extconf.rb to exit gracefully.
39d26df3f280f1143429900f2ba6776d17312450,alexprengere_currencyconverter,Allow CERTIFICATE_VERIFY_FAILED on some tests, Add skip test for certificate error in remote data source,Add skip test for certificate error in remote data source
5696ed64bfe69a61f5c69e17656777e0b03f44ff,vstinner_perf,use pread/pwrite when available, Introduce pread/pwrite for reading/writing MSR on Python2 to support newer OS versions,Introduce pread/pwrite for reading/writing MSR on Python2 to support newer OS versions
ec6fa24e33dc7f028c67dc26380b32bb3854cb0e,HazyResearch_metal,Turn off verbosity in unit test, Adjusted LSTM test to train model silently for better testing environment,Adjusted LSTM test to train model silently for better testing environment
